id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
555675,MARUTI SUZUKI,CELERIO(2017-2019),1.0 ZXI AMT O,PETROL,Silver,-0.6929067163126003,01-02-2018,2018,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556383,MARUTI SUZUKI,ALTO,LXI,PETROL,Red,-1.5429577188151922,01-03-2021,2021,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556422,HYUNDAI,GRAND I10,1.2 KAPPA ASTA,PETROL,Grey,-0.5185487139632161,01-03-2015,2015,,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556771,TATA,NEXON,XT PLUS,PETROL,Blue,-1.439502331231926,01-08-2020,2020,,Karnataka,Adeep Motors,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559619,FORD,FIGO,EXI DURATORQ 1.4,DIESEL,Silver,1.9609989643749455,01-11-2010,2010,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
559682,MERCEDES BENZ,E CLASS,E 250 CDI AVANTGARDE,DIESEL,Black,1.3324628919671273,01-04-2013,2013,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-0.7926382013470471,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
560083,VOLKSWAGEN,AMEO,HIGHLINE DIESEL DSG,DIESEL,Blue,0.6961602333506516,01-06-2017,2017,,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
560659,MARUTI SUZUKI,ERTIGA,ZXI,PETROL,Blue,0.9073073282673609,01-07-2013,2013,,Karnataka,NK Cars,Bangalore,0.5947180570909424,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
560662,MARUTI SUZUKI,SWIFT,LXI,PETROL,Silver,1.2321290031471492,01-02-2015,2015,,Karnataka,NK Cars,Bangalore,-1.6814690391132403,-0.5146203848864376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
560666,HYUNDAI,I10,MAGNA,PETROL,Red,0.9348434066435105,01-05-2008,2008,,Karnataka,NK Cars,Bangalore,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
561152,VOLKSWAGEN,AMEO,HIGHLINE 1.0L PLUS (P),PETROL,Steel Grey,-0.8334113213601325,01-07-2018,2018,,Karnataka,Anant Cars Auto Pvt Ltd,Bangalore,0.5947180570909424,0.45844197272569426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
562571,MARUTI SUZUKI,CELERIO,ZXI O MT,PETROL,Red,0.4620478261040361,01-09-2017,2017,,Karnataka,Adeep Motors,Bangalore,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
563909,HYUNDAI,CRETA(2018-2019),CRDI 1.4 E PLUS,DIESEL,Red,-0.02843624742740481,01-09-2018,2018,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
565125,MARUTI SUZUKI,VITARA BREZZA,VDI O,DIESEL,Red,0.5459566857171881,01-04-2017,2017,,Karnataka,Adeep Motors,Bangalore,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
565972,MAHINDRA,XUV500,W8 AT,DIESEL,Moondust Silver,0.24447193016293553,01-06-2016,2016,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
